"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"355",158508364923,158522171733,0,0,0,0,0,0,2,0,0,1,36188.7349462705,19949.5986541447,36188.7349462705,19949.5986541447,0,0,0
"356",158504189539,158531370233,0,0,0,0,0,0,2,0,0,0,11033.4801214307,3038.38990076652,11033.4801214307,3038.38990076652,0,0,0
"357",158506811071,158530211425,0,0,0,0,0,0,2,0,1,1,14035.3680831117,6349.0735540445,14035.3680831117,6349.0735540445,0,0,0
"358",158520883527,158526548239,0,0,0,0,0,0,2,0,0,1,6002.5697223278,3349.18422057958,6002.5697223278,3349.18422057958,0,0,0
"359",158504562579,158525739649,0,0,0,0,0,0,1,1,0,0,39394.335381306,25190.3135324944,39394.335381306,25190.3135324944,0,0,0
"360",158509296887,158521282171,0,0,0,0,0,0,2,0,0,0,22231.7466187698,10830.9412718241,22231.7466187698,10830.9412718241,0,0,0
"361",158506490105,158529025923,0,0,0,0,1,0,1,0,0,0,14125.7845237454,5315.56604545788,14125.7845237454,5315.56604545788,0,0,0
"362",158524011021,158530211533,0,0,0,0,0,0,2,0,1,1,6056.79576992878,2404.85525965597,6056.79576992878,2404.85525965597,0,0,0
"363",158506598841,158520806509,0,0,0,0,0,0,1,1,0,0,13965.78975296,7917.43127056167,13965.78975296,7917.43127056167,0,0,0
"364",158514064369,158528849161,0,0,0,0,1,0,0,0,0,0,4352.28721554438,1513.79265523147,4352.28721554438,1513.79265523147,0,0,0
"365",158526303217,158529027621,0,0,0,0,0,0,2,0,0,0,100799.671122481,72200.7456078353,100799.671122481,72200.7456078353,0,0,0
"366",158502336809,158537236155,0,0,0,0,0,0,2,0,0,0,31545.6084363055,13117.3889698956,31545.6084363055,13117.3889698956,0,0,0
"367",158516597249,158530991939,0,0,0,0,0,0,2,0,0,1,10823.6850953003,6687.52141093287,10823.6850953003,6687.52141093287,0,0,0
"368",158500411793,158533303379,0,0,0,0,1,0,1,0,0,1,18674.1688157201,8331.44233094242,18674.1688157201,8331.44233094242,0,0,0
"369",158524891611,158535971159,0,0,0,0,1,0,1,0,0,0,-2977.19035390246,-3372.84039731731,2977.19035390246,3372.84039731731,0,0,0
"370",158507587401,158520842209,0,0,0,0,0,0,2,0,1,1,16948.911901561,9416.13745585405,16948.911901561,9416.13745585405,0,0,0
"371",158523324811,158533303379,0,0,0,0,0,0,2,0,0,0,11631.3884529335,7838.13423407687,11631.3884529335,7838.13423407687,0,0,0
"372",158530211425,158535693543,0,0,0,0,0,0,2,0,1,1,28564.8274370602,12691.3138574736,28564.8274370602,12691.3138574736,0,0,0
"373",158522134783,158533833951,0,0,0,0,0,0,2,0,0,0,56774.421800684,37977.6855424624,56774.421800684,37977.6855424624,0,0,0
"374",158516597249,158526470823,0,0,0,0,0,0,2,0,0,0,2734.69791856382,1581.30091745566,2734.69791856382,1581.30091745566,0,0,0
"375",158514064335,158530211425,0,0,0,0,0,0,1,0,0,0,6563.87517962437,4205.06247025924,6563.87517962437,4205.06247025924,0,0,0
"376",158528861653,158529353319,0,0,0,0,0,0,1,1,0,0,4811.30489560485,1793.40697104145,4811.30489560485,1793.40697104145,0,0,0
"377",158521773577,158531839153,0,0,0,0,0,0,2,0,0,0,8715.66404187742,4154.24034428332,8715.66404187742,4154.24034428332,0,0,0
"378",158524011029,158526820167,0,0,0,0,0,0,2,0,0,0,40498.4903616818,24750.9841318227,40498.4903616818,24750.9841318227,0,0,0
"379",158525537939,158526768253,0,0,0,0,0,0,2,0,0,0,27726.9491857022,17865.5690385861,27726.9491857022,17865.5690385861,0,0,0
"380",158528852153,158539784377,0,0,0,0,1,0,1,0,0,0,3463.19479018613,489.420811471868,3463.19479018613,489.420811471868,0,0,0
"381",158523324811,158525444655,0,0,0,0,0,0,2,0,0,0,13662.407123864,7949.09489098167,13662.407123864,7949.09489098167,0,0,0
"382",158508437897,158529027621,0,0,0,0,0,0,2,0,0,0,26180.5307007312,12090.6243934402,26180.5307007312,12090.6243934402,0,0,0
"383",158520806509,158524002695,0,0,0,0,0,0,2,0,0,0,-1291.89605931107,-27.2653195540979,1291.89605931107,27.2653195540979,0,0,0
"384",158505222935,158530782111,0,0,0,0,1,0,1,0,0,0,2659.5332289941,1289.98117294326,2659.5332289941,1289.98117294326,0,0,0
"385",158524011011,158528694919,0,0,0,0,0,0,2,0,0,0,6074.47497807267,5018.18171263991,6074.47497807267,5018.18171263991,0,0,0
"386",158528850813,158530211607,0,0,0,0,0,0,1,1,0,0,28503.896471591,9522.85166389908,28503.896471591,9522.85166389908,0,0,0
"387",158506092285,158508828513,0,0,0,0,0,0,2,0,0,1,10269.9509488931,4408.89782259777,10269.9509488931,4408.89782259777,0,0,0
"388",158507606357,158530190011,0,0,0,0,0,0,2,0,0,0,2846.60528628509,1166.74662706002,2846.60528628509,1166.74662706002,0,0,0
"389",158534672079,158537942677,0,0,0,0,0,0,2,0,0,1,48287.6943038367,24196.088262406,48287.6943038367,24196.088262406,0,0,0
"390",158505653139,158528680879,0,0,0,0,0,0,2,0,0,0,11405.1155044358,8568.62821088536,11405.1155044358,8568.62821088536,0,0,0
"391",158515590685,158599337515,0,0,0,0,1,0,1,0,0,0,-157.824789384396,-269.005843972324,157.824789384396,269.005843972324,0,0,0
"392",158506490105,158530211607,0,0,0,0,1,0,1,0,0,1,28916.8895366153,9696.75618463345,28916.8895366153,9696.75618463345,0,0,0
"393",158510912383,158515580887,0.032258064516129,0.0357142857142857,0.0338983050847458,0,1,0,1,0,0,1,4956.4893014715,3156.51752150128,4956.4893014715,3156.51752150128,0.032258064516129,0.0357142857142857,0.0338983050847458
"394",158506598841,158514064335,0,0,0,0,0,0,0,1,0,0,10416.8665525352,4628.2716693141,10416.8665525352,4628.2716693141,0,0,0
"395",158508364923,158538549041,0,0,0,0,0,0,2,0,0,0,5727.70353710789,3847.01658679904,5727.70353710789,3847.01658679904,0,0,0
"396",158525778735,158532486825,0,0,0,0,0,0,2,0,1,1,24753.4955317552,10555.0578094885,24753.4955317552,10555.0578094885,0,0,0
"397",158520806509,158527014991,0,0,0,0,0,0,2,0,0,0,18349.8967294037,12618.7346653892,18349.8967294037,12618.7346653892,0,0,0
"398",158530991939,158590671749,0,0,0,0,0,0,2,0,0,0,13502.0803202627,6866.29066485101,13502.0803202627,6866.29066485101,0,0,0
"399",158520806509,158528861651,0,0,0,0,1,0,1,0,0,0,33915.522598832,19492.349437617,33915.522598832,19492.349437617,0,0,0
"400",158521057825,158528849189,0,0,0,0,1,0,0,1,0,0,25764.4900279848,11455.854663378,25764.4900279848,11455.854663378,0,0,0
"401",158520883527,158538549041,0,0,0,0,0,0,2,0,0,0,4333.95673542834,1927.82056469929,4333.95673542834,1927.82056469929,0,0,0
"402",158524011029,158534211089,0,0,0,0,0,0,2,0,0,0,35349.5829791354,18833.3277051218,35349.5829791354,18833.3277051218,0,0,0
"403",158529872369,158598102309,0,0,0,0,0,0,2,0,0,1,10560.1696688707,5858.84585680327,10560.1696688707,5858.84585680327,0,0,0
"404",158505653139,158528694919,0,0,0,0,0,0,2,0,0,0,13612.8948789493,10709.9116572055,13612.8948789493,10709.9116572055,0,0,0
"405",158514202411,158531370233,0,0,0,0,0,0,1,0,0,0,8481.09927721131,-1740.30473867859,8481.09927721131,1740.30473867859,0,0,0
"406",158528250261,158528680879,0.0833333333333333,0.181818181818182,0.114285714285714,0,0,0,1,0,0,0,2069.30486227139,1809.41359438259,2069.30486227139,1809.41359438259,0.0833333333333333,0.181818181818182,0.114285714285714
"407",158504104657,158522171733,0,0,0,0,0,0,2,0,0,1,27752.7371667529,8102.07755550511,27752.7371667529,8102.07755550511,0,0,0
"408",158525537939,158530567031,0,0,0,0,1,0,1,0,0,0,2375.99463014331,1344.81479912747,2375.99463014331,1344.81479912747,0,0,0
"409",158520675947,158526303217,0,0,0,0,0,0,2,0,1,1,72738.8102272236,48825.1863472138,72738.8102272236,48825.1863472138,0,0,0
"410",158523242175,158524011043,0,0,0,0,0,0,2,0,0,0,27261.8215844591,9642.52028068578,27261.8215844591,9642.52028068578,0,0,0
"411",158525418999,158598992329,0,0,0,0,0,0,2,0,0,0,40301.2613395706,20811.9722082357,40301.2613395706,20811.9722082357,0,0,0
"412",158520842209,158537080635,0,0,0,0,0,0,2,0,0,0,66341.788989522,47540.3281102699,66341.788989522,47540.3281102699,0,0,0
"413",158524011021,158524898803,0,0,0,0,0,0,2,0,0,0,8242.70158346695,2571.97336068384,8242.70158346695,2571.97336068384,0,0,0
"414",158522679977,158528850739,0,0,0,1,0,0,1,0,0,0,6283.50784714622,4693.32468776727,6283.50784714622,4693.32468776727,0,0,0
"415",158506086437,158530718775,0,0,0,0,0,0,2,0,0,0,53073.879986746,29600.8370660783,53073.879986746,29600.8370660783,0,0,0
"416",158503697375,158527185851,0.25,0.25,0.111111111111111,0,0,0,1,0,0,0,152.107970427661,19.6295468342817,152.107970427661,19.6295468342817,0.037037037037037,0.142857142857143,0.0588235294117647
"417",158500941403,158524417875,0,0,0,0,0,0,2,0,0,0,14105.4947320235,6284.91273274213,14105.4947320235,6284.91273274213,0,0,0
"418",158526876459,158531112773,0,0,0,0,0,0,2,0,0,1,24612.2816253674,16303.4412030625,24612.2816253674,16303.4412030625,0,0,0
"419",158510912383,158523272037,0,0,0,0,0,0,2,0,0,0,1813.0480100186,703.153907961564,1813.0480100186,703.153907961564,0,0,0
"420",158522171733,158529952561,0,0,0,0,0,0,2,0,0,1,37368.9070396882,15722.3182431713,37368.9070396882,15722.3182431713,0,0,0
"421",158517166011,158530880373,0,0,0,0,1,0,1,0,0,0,22330.3985029936,6800.18347201201,22330.3985029936,6800.18347201201,0,0,0
"422",158508828521,158538406629,0,0,0,0,0,0,2,0,0,0,17423.2541347107,11964.2373641895,17423.2541347107,11964.2373641895,0,0,0
"423",158516637869,158528710497,0,0,0,0,0,0,1,0,0,0,46733.2862619562,33045.4236229613,46733.2862619562,33045.4236229613,0,0,0
"424",158521139133,158524011043,0,0,0,0,0,0,2,0,0,0,7096.07403007282,697.692060659588,7096.07403007282,697.692060659588,0,0,0
"425",158520843211,158522171733,0,0,0,0,0,0,2,0,1,1,50681.0673961692,26705.6672807686,50681.0673961692,26705.6672807686,0,0,0
"426",158530211533,158535971159,0,0,0,0,0,0,2,0,0,0,7368.34955738956,4219.00305472516,7368.34955738956,4219.00305472516,0,0,0
"427",158523242175,158526768253,0,0,0,0,0,0,2,0,0,0,23471.5490286998,6423.01309088365,23471.5490286998,6423.01309088365,0,0,0
"428",158508415291,158532486825,0.142857142857143,0.166666666666667,0.153846153846154,0,0,0,1,0,0,0,762.591198642571,655.571472889659,762.591198642571,655.571472889659,0.142857142857143,0.166666666666667,0.153846153846154
"429",158528861651,158528861653,0,0,0,0,1,0,0,1,0,0,-749.159596662816,294.281612391707,749.159596662816,294.281612391707,0,0,0
"430",158500670731,158507025965,0,0,0,0,1,0,1,0,0,0,10591.1951404035,165.584069701546,10591.1951404035,165.584069701546,0,0,0
"431",158515580887,158530562675,0,0,0,0,2,0,0,0,1,1,3580.64690548763,2518.9680830307,3580.64690548763,2518.9680830307,0,0,0
"432",158514064335,158535970759,0,0,0,0,0,0,1,0,0,0,355.626182356795,631.079486288424,355.626182356795,631.079486288424,0,0,0
"433",158517840695,158537236155,0,0,0,0,0,0,2,0,1,1,50416.090388077,38659.9566404732,50416.090388077,38659.9566404732,0,0,0
"434",158538745393,158598992329,0,0,0,0,0,0,2,0,0,0,25254.021791167,11149.4413738373,25254.021791167,11149.4413738373,0,0,0
"435",158500730293,158522426187,0,0,0,0,1,0,1,0,0,0,1514.75540099869,1733.06620347942,1514.75540099869,1733.06620347942,0,0,0
"436",158521057825,158528250261,0,0,0,0,0,0,0,1,0,0,13568.3930272656,6014.78574112389,13568.3930272656,6014.78574112389,0,0,0
"437",158508364921,158528533197,0,0,0,0,0,0,2,0,0,0,17560.0957048458,9993.94513836624,17560.0957048458,9993.94513836624,0,0,0
"438",158516882001,158523324811,0,0,0,0,0,0,2,0,0,0,800.148260156927,237.319356705856,800.148260156927,237.319356705856,0,0,0
"439",158516799767,158525778735,0,0,0,0,0,0,2,0,0,0,46386.4066911193,25406.8173728173,46386.4066911193,25406.8173728173,0,0,0
"440",158508415291,158527501713,0,0,0,0,0,0,1,0,0,0,17848.2105760773,11014.9091200084,17848.2105760773,11014.9091200084,0,0,0
"441",158508570305,158515581635,0,0,0,0,0,0,1,1,0,0,5154.35741222972,2430.02388762152,5154.35741222972,2430.02388762152,0,0,0
"442",158531112773,158536600757,0,0,0,0,0,0,1,0,0,0,11079.9112418508,2070.67009849511,11079.9112418508,2070.67009849511,0,0,0
"443",158508364921,158530562675,0,0,0,0,1,0,1,0,0,0,2639.08334829139,1506.34653297977,2639.08334829139,1506.34653297977,0,0,0
"444",158504189539,158528849161,0,0,0,0,1,0,1,0,0,0,14664.807541819,7134.81941491881,14664.807541819,7134.81941491881,0,0,0
"445",158531370233,158536600757,0,0,0,0,0,0,1,0,0,0,16890.1686927238,8222.87799170207,16890.1686927238,8222.87799170207,0,0,0
"446",158500941403,158529952561,0,0,0,0,0,0,2,0,0,0,8592.99795476032,4953.13342326824,8592.99795476032,4953.13342326824,0,0,0
"447",158530190011,158598235811,0,0,0,0,0,0,2,0,0,0,2823.87114571612,1592.83050359318,2823.87114571612,1592.83050359318,0,0,0
"448",158527521191,158535306035,0,0,0,0,1,0,1,0,0,0,4896.73205505367,1055.95850810508,4896.73205505367,1055.95850810508,0,0,0
"449",158524898803,158530880373,0,0,0,0,0,0,2,0,0,0,6161.73919784408,4330.34704791176,6161.73919784408,4330.34704791176,0,0,0
"450",158514202267,158517166011,0,0,0,0,1,0,1,0,0,0,15687.0788641655,5360.56223169286,15687.0788641655,5360.56223169286,0,0,0
"451",158522930839,158536558521,0.166666666666667,0.166666666666667,0.142857142857143,0,0,0,1,0,0,0,712.057192851322,490.191420008297,712.057192851322,490.191420008297,0.0377358490566038,0.25,0.0655737704918033
"452",158528533197,158591031001,0,0,0,0,0,0,2,0,0,0,2271.13715614479,1270.0502953348,2271.13715614479,1270.0502953348,0,0,0
"453",158503476701,158507025965,0,0,0,0,0,0,2,0,0,1,4422.13129058224,962.945289084539,4422.13129058224,962.945289084539,0,0,0
"454",158510090027,158530880373,0,0,0,0,0,0,2,0,0,0,6628.53420058556,4190.14888391952,6628.53420058556,4190.14888391952,0,0,0
"455",158528250261,158590248503,0,0,0,0,0,0,1,0,0,0,9268.96837948485,5556.25404748107,9268.96837948485,5556.25404748107,0,0,0
"456",158520675947,158524011325,0,0,0,0,0,0,2,0,0,0,14667.9214111287,6983.76037028448,14667.9214111287,6983.76037028448,0,0,0
"457",158535306035,158537236155,0,0,0,0,0,0,2,0,0,0,30861.2236425128,15741.9398072618,30861.2236425128,15741.9398072618,0,0,0
"458",158522775359,158538687443,0,0,0,0,0,0,2,0,0,0,7704.5130393898,5194.15748025944,7704.5130393898,5194.15748025944,0,0,0
"459",158516797249,158526548239,0,0,0,0,0,0,2,0,0,1,37287.7151842171,17465.4395541324,37287.7151842171,17465.4395541324,0,0,0
"460",158598992329,158599337515,0,0,0,0,0,0,2,0,0,0,50591.4926412585,27924.184833201,50591.4926412585,27924.184833201,0,0,0
"461",158515729817,158520806509,0,0,0,0,0,0,2,0,1,1,21619.415278992,13123.6965236443,21619.415278992,13123.6965236443,0,0,0
"462",158530908771,158538687443,0,0,0,0,0,0,2,0,0,0,7196.98408096187,4065.47020489628,7196.98408096187,4065.47020489628,0,0,0
"463",158524011029,158526548239,0,0,0,0,0,0,2,0,0,0,11820.3368477138,6238.34893278119,11820.3368477138,6238.34893278119,0,0,0
"464",158502336809,158520883527,0,0,0,0,0,0,2,0,1,1,24789.378375243,15134.5424177971,24789.378375243,15134.5424177971,0,0,0
"465",158524898803,158528414313,0,0,0,0,0,0,1,1,0,0,16018.4236047295,6731.53552532832,16018.4236047295,6731.53552532832,0,0,0
"466",158525444655,158530782111,0,0,0,0,1,0,1,0,0,0,2251.22445384024,1269.7276616966,2251.22445384024,1269.7276616966,0,0,0
"467",158505222935,158535971159,0,0,0,0,0,0,2,0,0,0,8366.84664361333,3197.81544487829,8366.84664361333,3197.81544487829,0,0,0
"468",158505653213,158525778735,0,0,0,0,0,0,2,0,0,0,18920.0704790759,10158.2529221368,18920.0704790759,10158.2529221368,0,0,0
"469",158522775393,158527685563,0,0,0,0,0,0,2,0,0,0,34541.1809229092,18326.4330462134,34541.1809229092,18326.4330462134,0,0,0
"470",158521754357,158529633307,0,0,0,0,0,0,2,0,1,1,18341.5253689163,12015.6428736004,18341.5253689163,12015.6428736004,0,0,0
"471",158524011325,158528850493,0.0434782608695652,0.0555555555555556,0.0487804878048781,0,0,0,2,0,1,1,4276.02898357839,-598.070340735152,4276.02898357839,598.070340735152,0.0434782608695652,0.0555555555555556,0.0487804878048781
"472",158503892443,158534056291,0,0,0,0,0,0,2,0,0,0,11945.6694029023,6909.42944813022,11945.6694029023,6909.42944813022,0,0,0
"473",158503845079,158529353319,0,0,0,0,0,0,2,0,0,0,24818.0230285394,9552.95168610351,24818.0230285394,9552.95168610351,0,0,0
"474",158509296887,158534211089,0,0,0,0,0,0,2,0,0,0,34066.4334671937,15351.6839888896,34066.4334671937,15351.6839888896,0,0,0
"475",158516597249,158528710497,0,0,0,0,0,0,2,0,0,1,3304.60285024898,1549.74864348804,3304.60285024898,1549.74864348804,0,0,0
"476",158525444655,158526252825,0,0,0,0,0,0,2,0,1,1,57778.5348809355,38089.0917574254,57778.5348809355,38089.0917574254,0,0,0
"477",158598102309,158598235811,0,0,0,0,0,0,2,0,0,0,7196.71082533053,4375.36550936028,7196.71082533053,4375.36550936028,0,0,0
"478",158524002695,158591031001,0,0,0,0,0,0,2,0,0,0,9856.26742503393,5421.79032643462,9856.26742503393,5421.79032643462,0,0,0
"479",158505407647,158520756013,0,0,0,0,0,0,2,0,0,0,4589.35243047885,2001.36961819731,4589.35243047885,2001.36961819731,0,0,0
"480",158500832267,158533303379,0,0,0,0,0,0,2,0,0,0,7493.59660477438,6771.54497269196,7493.59660477438,6771.54497269196,0,0,0
"481",158528694919,158536774107,0,0,0,0,0,0,2,0,0,0,57972.582274409,39488.4513546169,57972.582274409,39488.4513546169,0,0,0
"482",158502911917,158533833951,0,0,0,0,0,0,2,0,0,0,29903.5188235103,17401.9482102011,29903.5188235103,17401.9482102011,0,0,0
"483",158515687371,158538687443,0,0,0,0,0,0,2,0,1,1,44866.718029192,18192.1054289583,44866.718029192,18192.1054289583,0,0,0
"484",158510912383,158527014991,0,0,0,0,0,0,2,0,0,0,21531.6258759001,11015.7114874594,21531.6258759001,11015.7114874594,0,0,0
"485",158522775359,158529025923,0,0,0,0,0,0,2,0,0,0,38942.7476312261,17185.9270056996,38942.7476312261,17185.9270056996,0,0,0
"486",158526548239,158533833951,0,0,0,0,0,0,2,0,0,0,29676.2882230609,14167.0065271106,29676.2882230609,14167.0065271106,0,0,0
"487",158505407647,158521241823,0,0,0,0,0,0,2,0,0,1,24473.4988340562,10298.4001335136,24473.4988340562,10298.4001335136,0,0,0
"488",158503536671,158505407647,0,0,0,0,0,0,2,0,1,1,5500.47682909663,1836.98329070696,5500.47682909663,1836.98329070696,0,0,0
"489",158525746715,158591619013,0,0,0,0,0,0,1,0,0,0,24671.1480918796,10062.3128662362,24671.1480918796,10062.3128662362,0,0,0
"490",158521231333,158530567031,0,0,0,0,1,0,1,0,0,0,5413.13766869644,1981.6499340565,5413.13766869644,1981.6499340565,0,0,0
"491",158526325669,158530567031,0,0,0,0,1,0,1,0,0,0,2372.14289387677,1229.42513112042,2372.14289387677,1229.42513112042,0,0,0
"492",158522532707,158525778735,0,0,0,0,0,0,2,0,1,1,4758.13247625142,2059.0747879919,4758.13247625142,2059.0747879919,0,0,0
"493",158522426187,158528710497,0,0,0,0,1,0,1,0,0,0,7580.18685338454,3309.25075376884,7580.18685338454,3309.25075376884,0,0,0
"494",158508364923,158521773577,0,0,0,0,0,0,2,0,0,1,471.911066246536,-88.9192512317532,471.911066246536,88.9192512317532,0,0,0
"495",158528850493,158533303379,0,0,0,0,0,0,2,0,0,0,265.722760863895,209.848287531688,265.722760863895,209.848287531688,0,0,0
"496",158528850813,158528861599,0,0,0,0,1,0,0,1,0,0,7279.65201507456,4466.62896759087,7279.65201507456,4466.62896759087,0,0,0
"497",158508364921,158525778735,0,0,0,0,0,0,2,0,0,0,10662.2350511702,4993.79885473851,10662.2350511702,4993.79885473851,0,0,0
"498",158528849189,158531333125,0,0,0,0,1,0,1,0,0,0,20680.4944390847,10139.6412869113,20680.4944390847,10139.6412869113,0,0,0
"499",158515580887,158523242175,0,0,0,0,1,0,1,0,0,0,39307.8826503847,17467.6906428079,39307.8826503847,17467.6906428079,0,0,0
"500",158527185851,158591619013,0,0,0,0,0,0,1,0,0,0,18839.1474678653,5714.81938651827,18839.1474678653,5714.81938651827,0,0,0
"501",158501551109,158502683611,0,0,0,0,0,0,1,0,0,0,9604.81734842829,3933.3646062047,9604.81734842829,3933.3646062047,0,0,0
"502",158502683611,158522532707,0,0,0,0,0,0,1,0,0,0,3761.5119293486,1571.02281474441,3761.5119293486,1571.02281474441,0,0,0
"503",158535086725,158539469491,0,0,0,0,0,0,2,0,0,1,10209.9176992221,6357.77865740545,10209.9176992221,6357.77865740545,0,0,0
"504",158523272037,158534211089,0,0,0,0,0,0,2,0,0,0,32004.1986340833,18994.3281584549,32004.1986340833,18994.3281584549,0,0,0
"505",158533833951,158590248503,0,0,0,0,0,0,2,0,1,1,49253.3072250397,29830.8579058237,49253.3072250397,29830.8579058237,0,0,0
"506",158531112773,158533697379,0,0,0,0,0,0,2,0,0,0,30359.1688478917,13538.7502733422,30359.1688478917,13538.7502733422,0,0,0
"507",158507025965,158590248503,0,0,0,0,0,0,2,0,0,0,11581.8268149099,5539.44356714812,11581.8268149099,5539.44356714812,0,0,0
"508",158516995351,158591619013,0,0,0,0,0,0,1,0,0,0,69947.7965284594,40384.3791549272,69947.7965284594,40384.3791549272,0,0,0
"509",158527685563,158528710497,0,0,0,0,0,0,2,0,0,0,10521.3725443259,4161.88584871991,10521.3725443259,4161.88584871991,0,0,0
"510",158528850875,158531333125,0,0,0,0,1,0,1,0,0,0,10766.651543447,4995.80584286719,10766.651543447,4995.80584286719,0,0,0
"511",158503851673,158524011011,0,0,0,0,0,0,2,0,1,1,-876.748254205642,169.634860729007,876.748254205642,169.634860729007,0,0,0
"512",158502911917,158527784041,0,0,0,0,0,0,2,0,0,1,6163.11377490515,3365.39559517566,6163.11377490515,3365.39559517566,0,0,0
"513",158515687371,158530567031,0,0,0,0,1,0,1,0,0,0,27928.7215928875,7078.84206268737,27928.7215928875,7078.84206268737,0,0,0
"514",158516799767,158528850875,0,0,0,0,1,0,1,0,0,0,43213.0939004875,21879.279733038,43213.0939004875,21879.279733038,0,0,0
"515",158525537939,158599409443,0,0,0,0,1,0,1,0,0,0,12399.2365485345,7416.52574857995,12399.2365485345,7416.52574857995,0,0,0
"516",158527501713,158527784041,0,0,0,0,0,0,2,0,0,0,6460.9894561129,3484.10161574738,6460.9894561129,3484.10161574738,0,0,0
"517",158525537939,158598235811,0,0,0,0,0,0,2,0,0,0,3474.60256695341,2571.77676612314,3474.60256695341,2571.77676612314,0,0,0
"518",158526470823,158531839153,0,0,0,0,0,0,2,0,0,0,4201.13424564514,1964.92631930488,4201.13424564514,1964.92631930488,0,0,0
"519",158534672079,158537236155,0,0,0,0,0,0,2,0,0,0,88817.5773063351,56277.3623780588,88817.5773063351,56277.3623780588,0,0,0
"520",158521282171,158521754357,0,0,0,0,0,0,2,0,0,0,34921.9793278367,20550.7921359462,34921.9793278367,20550.7921359462,0,0,0
"521",158520030347,158520883527,0,0,0,0,0,0,2,0,0,0,5508.00339916649,2822.60097884638,5508.00339916649,2822.60097884638,0,0,0
"522",158507531557,158530880373,0,0,0,0,0,0,2,0,0,1,1807.88814079271,-996.924637290159,1807.88814079271,996.924637290159,0,0,0
"523",158514064369,158528850493,0.0769230769230769,0.0769230769230769,0.0645161290322581,0,0,0,1,0,0,0,4325.32944447874,-706.332520767258,4325.32944447874,706.332520767258,0.0769230769230769,0.0769230769230769,0.0645161290322581
"524",158522566517,158537959439,0,0,0,0,0,0,2,0,0,1,27284.7203660748,11337.0514225262,27284.7203660748,11337.0514225262,0,0,0
"525",158528694919,158528861651,0,0,0,0,1,0,1,0,0,0,55594.7112966388,22898.227006715,55594.7112966388,22898.227006715,0,0,0
"526",158534211089,158537959439,0,0,0,0,0,0,2,0,1,1,66168.2685743332,37155.5979906969,66168.2685743332,37155.5979906969,0,0,0
"527",158510912383,158537959439,0,0,0,0,0,0,2,0,0,0,26552.0509925189,10679.4349888834,26552.0509925189,10679.4349888834,0,0,0
"528",158502683611,158530991939,0,0,0,0,0,0,1,0,0,0,1719.10306993124,133.555308857313,1719.10306993124,133.555308857313,0,0,0
"529",158522134689,158530908771,0,0,0,0,0,0,2,0,0,0,13366.1839120323,5649.6607189517,13366.1839120323,5649.6607189517,0,0,0
"530",158528852153,158537959439,0,0,0,0,0,0,2,0,0,0,17274.8746705389,4107.51158464903,17274.8746705389,4107.51158464903,0,0,0
"531",158507531557,158508570305,0,0,0,0,0,0,2,0,0,0,11576.9907476039,4694.75378662011,11576.9907476039,4694.75378662011,0,0,0
"532",158530190011,158530211607,0,0,0,0,0,0,2,0,1,1,13328.7454182937,3329.15883564229,13328.7454182937,3329.15883564229,0,0,0
"533",158530063945,158530908771,0,0,0,0,0,0,2,0,0,0,13149.7838842588,7925.29492108154,13149.7838842588,7925.29492108154,0,0,0
"534",158507689477,158522171733,0,0,0,0,0,0,2,0,0,0,67481.446228975,46607.9766203071,67481.446228975,46607.9766203071,0,0,0
"535",158528694919,158531333125,0,0,0,0,0,0,2,0,0,0,10622.0708800428,4258.6678564186,10622.0708800428,4258.6678564186,0,0,0
"536",158528861475,158536856225,0,0,0,0,0,0,2,0,0,0,32911.3560125807,17498.6186822225,32911.3560125807,17498.6186822225,0,0,0
"537",158508570305,158531839153,0,0,0,0,0,0,2,0,1,1,1480.64240684201,1030.64345074506,1480.64240684201,1030.64345074506,0,0,0
"538",158525739649,158528680879,0,0,0,0,0,0,1,1,0,0,68127.0496570897,48295.4023525844,68127.0496570897,48295.4023525844,0,0,0
"539",158533303379,158591031001,0,0,0,0,0,0,2,0,0,0,7142.26763349073,4712.45842021854,7142.26763349073,4712.45842021854,0,0,0
"540",158530211533,158599409443,0,0,0,0,1,0,1,0,0,1,25680.9399518964,14043.4456168831,25680.9399518964,14043.4456168831,0,0,0
"541",158508570305,158521754357,0,0,0,0,0,0,2,0,0,0,8596.90700162671,4552.52038948343,8596.90700162671,4552.52038948343,0,0,0
"542",158500437133,158514202267,0,0,0,0,0,0,2,0,0,0,3715.0691754717,2084.92769872272,3715.0691754717,2084.92769872272,0,0,0
"543",158508828521,158522171733,0,0,0,0,0,0,2,0,0,0,61090.4168804221,37159.653779347,61090.4168804221,37159.653779347,0,0,0
"544",158528850875,158591619013,0,0,0,0,1,0,0,0,0,0,16565.8467751837,5942.23789521831,16565.8467751837,5942.23789521831,0,0,0
"545",158525778735,158538687443,0,0,0,0,0,0,2,0,0,0,11532.2012770202,6976.93139791849,11532.2012770202,6976.93139791849,0,0,0
"546",158504104657,158528850813,0,0,0,0,0,0,1,1,0,0,6106.67776099643,1801.89880683502,6106.67776099643,1801.89880683502,0,0,0
"547",158516797249,158529872369,0,0,0,0,0,0,2,0,0,0,50728.8245050773,22247.9077192329,50728.8245050773,22247.9077192329,0,0,0
