"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"306",158522566517,158526548239,0,0,0,0,0,0,2,0,0,0,13163.0374627267,7113.52930894255,13163.0374627267,7113.52930894255,0,0,0,0,0,0
"307",158530880373,158599337515,0,0,0,0,0,0,2,0,0,0,12991.5066640772,9588.72401415404,12991.5066640772,9588.72401415404,0,0,0,0,0,0
"308",158516497707,158531551379,0,0,0,0,0,0,1,0,0,0,23181.2355867095,15031.603666452,23181.2355867095,15031.603666452,0,0,0,0,0,0
"309",158500730293,158528861599,0,0,0,0,1,0,1,0,0,0,2037.59467907279,1831.69492299408,2037.59467907279,1831.69492299408,0,0,0,0.217821782178218,0.217821782178218,0.0782918149466192
"310",158503845079,158530190011,0,0,0,0,0,0,2,0,0,0,27274.8090003934,11754.6375354223,27274.8090003934,11754.6375354223,0,0,0,0,0,0
"311",158526303217,158536558521,0,0,0,0,0,0,2,0,0,0,58414.6741346089,35224.6406712312,58414.6741346089,35224.6406712312,0,0,0,0,0,0
"312",158516597249,158536856225,0,0,0,0,0,0,2,0,0,0,22644.7894472451,10778.6154215253,22644.7894472451,10778.6154215253,0,0,0,0,0,0
"313",158503536671,158524011043,0,0,0,0,0,0,2,0,0,0,14322.7689343148,4412.83268221719,14322.7689343148,4412.83268221719,0,0,0,0,0,0
"314",158500670731,158530880373,0,0,0,0,1,0,1,0,0,0,13244.915749811,1886.87052935323,13244.915749811,1886.87052935323,0,0,0,0,0,0
"315",158501551109,158522566517,0,0,0,0,0,0,2,0,0,0,4465.56299942669,2406.37030106072,4465.56299942669,2406.37030106072,0,0,0,0,0,0
"316",158528861651,158536856225,0,0,0,0,1,0,1,0,0,0,-11484.8930306283,-1601.57887357351,11484.8930306283,1601.57887357351,0,0,0,0,0,0
"317",158520843211,158524011043,0,0,0,0,0,0,2,0,0,0,15779.3593383544,7562.23298249475,15779.3593383544,7562.23298249475,0,0,0,0,0,0
"318",158525739649,158531370233,0,0,0,0,0,0,1,1,0,0,45552.9160276617,18055.0413729801,45552.9160276617,18055.0413729801,0,0,0,0,0,0
"319",158525444655,158528850739,0,0,0,1,0,0,1,0,0,0,6937.3456108016,4016.64196898304,6937.3456108016,4016.64196898304,0,0,0,0,0,0
"320",158527685563,158528533197,0,0,0,0,0,0,2,0,0,0,19194.3388563365,9764.35753219237,19194.3388563365,9764.35753219237,0,0,0,0,0,0
"321",158514437601,158529353319,0,0,0,0,0,0,2,0,0,0,7998.90964067504,4661.09893293855,7998.90964067504,4661.09893293855,0,0,0,0,0,0
"322",158524011019,158527014991,0,0,0,0,1,0,1,0,0,0,16709.2113999618,6531.9964918547,16709.2113999618,6531.9964918547,0,0,0,0,0,0
"323",158528533197,158533303379,0,0,0,0,0,0,2,0,0,0,5185.37864376457,5591.51133746974,5185.37864376457,5591.51133746974,0,0,0,0,0,0
"324",158510912383,158530562675,0,0,0,0,1,0,1,0,0,1,3941.0722522923,2527.59463435449,3941.0722522923,2527.59463435449,0,0,0,0.0361757105943152,0.0853658536585366,0.0508166969147005
"325",158521282171,158526742489,0,0,0,0,0,0,2,0,0,0,14043.1320690528,9182.46574565189,14043.1320690528,9182.46574565189,0,0,0,0,0,0
"326",158522775393,158536558521,0,0,0,0,0,0,2,0,0,1,51494.8984539987,33193.4438326827,51494.8984539987,33193.4438326827,0,0,0,0,0,0
"327",158509296887,158514064335,0,0,0,0,0,0,1,0,0,0,4269.40499470949,2040.2938611436,4269.40499470949,2040.2938611436,0,0,0,0,0,0
"328",158503845079,158538745393,0,0,0,0,0,0,2,0,0,1,31482.3549483859,17367.8651538371,31482.3549483859,17367.8651538371,0,0,0,0,0,0
"329",158503697375,158508364921,0,0,0,0,0,0,1,0,0,0,3588.81844524569,1776.29381909116,3588.81844524569,1776.29381909116,0,0,0,0,0,0
"330",158523324811,158534672079,0,0,0,0,0,0,2,0,1,1,57859.6049856634,33336.68649157,57859.6049856634,33336.68649157,0,0,0,0,0,0
"331",158528849161,158528850493,0.0714285714285714,0.0714285714285714,0.04,0,1,0,1,0,0,1,-9671.51842724525,-8581.01269887407,9671.51842724525,8581.01269887407,0.0714285714285714,0.0714285714285714,0.04,0.342592592592593,0.342592592592593,0.223903177004539
"332",158508828521,158524011019,0,0,0,0,1,0,1,0,0,0,7635.5786049759,3123.89313276267,7635.5786049759,3123.89313276267,0,0,0,0,0,0
"333",158501551109,158528694919,0,0,0,0,0,0,2,0,0,0,8230.75772330248,3204.26808206166,8230.75772330248,3204.26808206166,0,0,0,0,0,0
"334",158529027621,158598235811,0,0,0,0,0,0,2,0,0,0,34623.5065640819,22119.1360536514,34623.5065640819,22119.1360536514,0,0,0,0,0,0
"335",158500832267,158537049775,0,0,0,0,0,0,2,0,0,0,9001.20398644532,7042.65014523121,9001.20398644532,7042.65014523121,0,0,0,0,0,0
"336",158520030347,158590248503,0,0,0,0,0,0,2,0,0,0,11126.7520931669,5679.22811398977,11126.7520931669,5679.22811398977,0,0,0,0,0,0
"337",158500437133,158506490105,0,0,0,0,1,0,1,0,0,0,14761.5316500534,8615.16003224966,14761.5316500534,8615.16003224966,0,0,0,0,0,0
"338",158530211607,158598235811,0,0,0,0,0,0,2,0,0,0,-4953.61049675702,-262.931454591559,4953.61049675702,262.931454591559,0,0,0,0,0,0
"339",158500670731,158517520405,0,0,0,0,1,0,1,0,0,0,26739.8141846311,8956.51548031715,26739.8141846311,8956.51548031715,0,0,0,0,0,0
"340",158500611579,158508570305,0,0,0,0,1,0,1,0,0,1,-3497.69284804536,-3577.0615271981,3497.69284804536,3577.0615271981,0,0,0,0,0,0
"341",158521231333,158528861653,0,0,0,0,0,0,1,1,0,0,1433.97320646732,431.09635428712,1433.97320646732,431.09635428712,0,0,0,0,0,0
"342",158503851673,158507606357,0,0,0,0,0,0,2,0,0,0,-221.367864392107,-64.0705032363994,221.367864392107,64.0705032363994,0,0,0,0,0,0
"343",158503439635,158516882001,0,0,0,0,0,0,2,0,0,0,8550.70395258241,2174.71141520544,8550.70395258241,2174.71141520544,0,0,0,0,0,0
"344",158530211533,158533303379,0,0,0,0,0,0,2,0,0,0,2675.4619018514,2158.11623251406,2675.4619018514,2158.11623251406,0,0,0,0,0,0
"345",158502911917,158520842209,0,0,0,0,0,0,2,0,0,0,9298.5909230182,2988.93713703494,9298.5909230182,2988.93713703494,0,0,0,0,0,0
"346",158520675947,158522532707,0,0,0,0,0,0,2,0,1,1,5690.46454347825,3697.13139822549,5690.46454347825,3697.13139822549,0,0,0,0,0,0
"347",158508828521,158523242175,0,0,0,0,0,0,2,0,0,0,25227.7079588015,13152.4412248607,25227.7079588015,13152.4412248607,0,0,0,0,0,0
"348",158520842209,158536600757,0,0,0,0,0,0,1,0,0,0,3356.02068294744,-128.55024352054,3356.02068294744,128.55024352054,0,0,0,0,0,0
"349",158517520405,158520030347,0,0,0,0,0,0,2,0,0,0,10367.2220021615,5485.63286406172,10367.2220021615,5485.63286406172,0,0,0,0,0,0
"350",158523324811,158528861651,0,0,0,0,1,0,1,0,0,0,59114.8921081318,24302.8590266765,59114.8921081318,24302.8590266765,0,0,0,0,0,0
"351",158528861599,158530211425,0.0333333333333333,0.0333333333333333,0.0266666666666667,0,1,0,1,0,0,1,6686.24961214756,2530.78082021749,6686.24961214756,2530.78082021749,0.0333333333333333,0.0333333333333333,0.0266666666666667,0.186550976138829,0.188183807439825,0.187363834422658
"352",158503655953,158515729817,0,0,0,0,0,0,2,0,0,0,33638.3233524039,23031.2997922781,33638.3233524039,23031.2997922781,0,0,0,0,0,0
"353",158507606357,158528861475,0,0,0,0,0,0,2,0,0,0,5625.77619620325,3094.80254624099,5625.77619620325,3094.80254624099,0,0,0,0,0,0
"354",158503476701,158536856225,0,0,0,0,0,0,2,0,0,0,8672.37428179348,3181.06214479608,8672.37428179348,3181.06214479608,0,0,0,0,0,0
"355",158516799767,158531333125,0,0,0,0,0,0,2,0,0,0,26072.4840798011,11703.2572167225,26072.4840798011,11703.2572167225,0,0,0,0,0,0
"356",158507606357,158533833951,0,0,0,0,0,0,2,0,0,0,23187.2544723724,8102.52950848477,23187.2544723724,8102.52950848477,0,0,0,0,0,0
"357",158530567031,158535970759,0,0,0,0,1,0,1,0,0,0,1200.36921583641,-325.908563721293,1200.36921583641,325.908563721293,0,0,0,0,0,0
"358",158516997599,158534344291,0,0,0,0,0,0,2,0,0,0,21274.8110458552,11244.1832759339,21274.8110458552,11244.1832759339,0,0,0,0,0,0
"359",158521754357,158529353319,0,0,0,0,0,0,2,0,0,0,15899.730300934,8657.72531770026,15899.730300934,8657.72531770026,0,0,0,0,0,0
"360",158535971159,158538406629,0,0,0,0,0,0,2,0,1,1,4032.959890554,923.267201774863,4032.959890554,923.267201774863,0,0,0,0,0,0
"361",158515687371,158521057825,0,0,0,0,0,0,1,1,0,0,28088.7013982616,7648.59619547836,28088.7013982616,7648.59619547836,0,0,0,0,0,0
"362",158521754357,158526820167,0,0,0,0,0,0,2,0,0,0,21773.4864991826,8544.20867230843,21773.4864991826,8544.20867230843,0,0,0,0,0,0
"363",158510912383,158528694919,0,0,0,0,0,0,2,0,0,0,2832.23142304854,1802.41780789644,2832.23142304854,1802.41780789644,0,0,0,0,0,0
"364",158514064335,158534344291,0,0,0,0,0,0,1,0,0,0,633.648609361763,319.301035602908,633.648609361763,319.301035602908,0,0,0,0,0,0
"365",158505653213,158534056291,0,0,0,0,0,0,2,0,0,0,14396.8950583516,10382.6198661839,14396.8950583516,10382.6198661839,0,0,0,0,0,0
"366",158521057825,158522775359,0,0,0,0,0,0,1,1,0,0,15215.7236757079,9096.57908586084,15215.7236757079,9096.57908586084,0,0,0,0,0,0
"367",158500411793,158522930839,0,0,0,0,1,0,0,0,0,0,22089.7377488723,12655.5437720052,22089.7377488723,12655.5437720052,0,0,0,0,0,0
"368",158528861653,158535306035,0,0,0,0,0,0,1,1,0,0,2298.33770895736,864.993144602592,2298.33770895736,864.993144602592,0,0,0,0,0,0
"369",158521231333,158528861475,0,0,0,0,0,0,2,0,0,0,10807.0293839054,6573.64033176873,10807.0293839054,6573.64033176873,0,0,0,0,0,0
"370",158522566517,158524011029,0,0,0,0,0,0,2,0,0,0,12292.0189034625,7269.57080864186,12292.0189034625,7269.57080864186,0,0,0,0,0,0
"371",158506598841,158590671749,0,0,0,0,0,0,1,1,0,0,17206.4371840587,9444.58286641975,17206.4371840587,9444.58286641975,0,0,0,0,0,0
"372",158528694919,158528710497,0,0,0,0,0,0,2,0,0,0,18533.436935744,10916.0482451754,18533.436935744,10916.0482451754,0,0,0,0,0,0
"373",158504562579,158506598841,0,0,0,0,0,0,1,1,0,0,6069.9965521754,3196.45562175937,6069.9965521754,3196.45562175937,0,0,0,0,0,0
"374",158531369679,158537236155,0,0,0,0,0,0,2,0,0,0,45535.2036994459,28367.8981280715,45535.2036994459,28367.8981280715,0,0,0,0,0,0
"375",158530718775,158536774107,0,0,0,0,0,0,2,0,0,0,44475.0108791881,25657.6028765988,44475.0108791881,25657.6028765988,0,0,0,0,0,0
"376",158508437897,158524417875,0,0,0,0,0,0,2,0,0,0,8342.270434842,4118.03149321594,8342.270434842,4118.03149321594,0,0,0,0,0,0
"377",158515580887,158525444655,0,0,0,0,1,0,1,0,0,0,4698.71673693519,3392.89323783101,4698.71673693519,3392.89323783101,0,0,0,0,0,0
"378",158530991939,158537959439,0,0,0,0,0,0,2,0,0,1,37261.6882134259,16580.5230945997,37261.6882134259,16580.5230945997,0,0,0,0,0,0
"379",158504189539,158516497707,0,0,0,0,0,0,1,0,0,0,33253.1179621399,19671.8447029264,33253.1179621399,19671.8447029264,0,0,0,0,0,0
"380",158529633307,158530211533,0,0,0,0,0,0,2,0,0,0,9397.6294762055,4800.27374616937,9397.6294762055,4800.27374616937,0,0,0,0,0,0
"381",158503655953,158525444655,0,0,0,0,0,0,2,0,0,0,45808.650216754,31298.7517664384,45808.650216754,31298.7517664384,0,0,0,0,0,0
"382",158522529493,158522775359,0,0,0,0,0,0,2,0,0,0,13973.8879769449,7784.75388574663,13973.8879769449,7784.75388574663,0,0,0,0,0,0
"383",158531112773,158538687443,0,0,0,0,0,0,2,0,0,1,27453.368299792,17388.1752279246,27453.368299792,17388.1752279246,0,0,0,0,0,0
"384",158525436983,158533833951,0,0,0,0,0,0,2,0,0,0,32422.6800020965,18221.1046220873,32422.6800020965,18221.1046220873,0,0,0,0,0,0
"385",158529027621,158538406629,0,0,0,0,0,0,2,0,0,0,8430.3864889464,3785.10290401099,8430.3864889464,3785.10290401099,0,0,0,0,0,0
"386",158520842209,158536558521,0,0,0,0,0,0,2,0,0,0,11420.535334319,6046.61510002819,11420.535334319,6046.61510002819,0,0,0,0,0,0
"387",158528861653,158535617183,0,0,0,0,0,0,1,1,0,0,7945.26532877894,2064.47420046269,7945.26532877894,2064.47420046269,0,0,0,0,0,0
"388",158530908771,158534344291,0,0,0,0,0,0,2,0,0,0,2771.52268064806,869.861716885408,2771.52268064806,869.861716885408,0,0,0,0,0,0
"389",158516637869,158530718775,0,0,0,0,0,0,1,0,0,0,13339.661467806,8185.52526036361,13339.661467806,8185.52526036361,0,0,0,0,0,0
"390",158524011043,158524891611,0,0,0,0,1,0,1,0,0,0,-184.105877169837,1132.58250681609,184.105877169837,1132.58250681609,0,0,0,0.0682226211849192,0.186274509803922,0.0998685939553219
"391",158524011011,158526820167,0,0,0,0,0,0,2,0,0,0,36433.3095293896,18933.4734641638,36433.3095293896,18933.4734641638,0,0,0,0,0,0
"392",158524011021,158525739649,0,0,0,0,0,0,1,1,0,0,33963.7803941463,12260.0235433322,33963.7803941463,12260.0235433322,0,0,0,0,0,0
"393",158516086365,158531839153,0,0,0,0,0,0,2,0,0,0,8348.91908005667,3469.64245005482,8348.91908005667,3469.64245005482,0,0,0,0,0,0
"394",158503845079,158525444655,0,0,0,0,0,0,2,0,0,1,55438.7816989437,37283.7529401223,55438.7816989437,37283.7529401223,0,0,0,0,0,0
"395",158522532707,158527183389,0,0,0,0,0,0,2,0,0,0,26724.5524496526,13629.807739362,26724.5524496526,13629.807739362,0,0,0,0,0,0
"396",158504562579,158516799767,0,0,0,0,0,0,2,0,0,0,38118.6450600418,22360.7603880234,38118.6450600418,22360.7603880234,0,0,0,0,0,0
"397",158507135235,158534344291,0,0,0,0,0,0,2,0,0,0,2623.8073176761,865.139573592926,2623.8073176761,865.139573592926,0,0,0,0,0,0
"398",158501037171,158531370233,0,0,0,0,0,0,2,0,0,0,13150.62465857,5804.11624753902,13150.62465857,5804.11624753902,0,0,0,0,0,0
"399",158528861651,158599593211,0,0,0,0,1,0,1,0,0,0,-12545.5222380565,-4954.10684807441,12545.5222380565,4954.10684807441,0,0,0,0,0,0
"400",158522835021,158531369679,0,0,0,0,0,0,2,0,0,0,17406.7843420521,12621.7938291005,17406.7843420521,12621.7938291005,0,0,0,0,0,0
"401",158503845079,158522944879,0,0,0,0,0,0,2,0,0,0,44285.0221108624,25629.5556896992,44285.0221108624,25629.5556896992,0,0,0,0,0,0
"402",158524011043,158598743649,0,0,0,0,0,0,1,1,0,0,3544.71730332391,2013.18710117958,3544.71730332391,2013.18710117958,0,0,0,0,0,0
"403",158502683611,158530063945,0,0,0,0,0,0,1,0,0,0,-932.526021877163,-1628.29303265347,932.526021877163,1628.29303265347,0,0,0,0.0694444444444444,0.151515151515152,0.0952380952380952
"404",158502911917,158517547861,0,0,0,0,0,0,2,0,0,0,20538.4692777345,10713.5836843209,20538.4692777345,10713.5836843209,0,0,0,0,0,0
"405",158503892443,158528849189,0,0,0,0,1,0,1,0,0,0,20914.2178755822,8918.66966614921,20914.2178755822,8918.66966614921,0,0,0,0,0,0
"406",158534344291,158536600757,0,0,0,0,0,0,1,0,0,0,4181.44851275591,750.22760821489,4181.44851275591,750.22760821489,0,0,0,0,0,0
"407",158504104657,158537236155,0,0,0,0,0,0,2,0,0,0,23245.9043807783,6733.77425064194,23245.9043807783,6733.77425064194,0,0,0,0,0,0
"408",158515580887,158598102309,0,0,0,0,1,0,1,0,0,0,4076.59977686354,2411.86229692823,4076.59977686354,2411.86229692823,0,0,0,0,0,0
"409",158530567031,158536794911,0,0,0,0,1,0,1,0,0,0,-157.186281256014,-655.561898219879,157.186281256014,655.561898219879,0,0,0,0,0,0
"410",158509296887,158510090027,0,0,0,0,0,0,2,0,0,0,2641.5870118579,1055.99975617382,2641.5870118579,1055.99975617382,0.0645161290322581,0.0645161290322581,0.0449438202247191,0.354838709677419,0.354838709677419,0.0381944444444444
"411",158509296887,158538745393,0,0,0,0,0,0,2,0,0,0,12745.934342372,9761.95104185328,12745.934342372,9761.95104185328,0,0,0,0,0,0
"412",158503892443,158536794911,0,0,0,0,0,0,2,0,1,1,9683.77040962768,3786.53188250562,9683.77040962768,3786.53188250562,0,0,0,0,0,0
"413",158524011043,158530718775,0,0,0,0,0,0,2,0,0,0,89.9447610687166,919.683143480542,89.9447610687166,919.683143480542,0,0,0,0.0287253141831239,0.246153846153846,0.0514469453376206
"414",158507025965,158515687371,0,0,0,0,0,0,2,0,1,1,59366.6595058503,28092.4435305426,59366.6595058503,28092.4435305426,0,0,0,0,0,0
"415",158502336809,158505653213,0,0,0,0,0,0,2,0,0,1,15013.5679327701,6912.22454654286,15013.5679327701,6912.22454654286,0,0,0,0,0,0
"416",158508828521,158530567031,0,0,0,0,1,0,1,0,0,0,18600.2456109299,12949.1342850008,18600.2456109299,12949.1342850008,0,0,0,0,0,0
"417",158530211425,158535970759,0,0,0,0,0,0,2,0,0,0,4148.73078239239,3024.11118543684,4148.73078239239,3024.11118543684,0,0,0,0,0,0
"418",158538335547,158539784377,0,0,0,0,1,0,1,0,0,0,36617.2473613948,17960.3997855555,36617.2473613948,17960.3997855555,0,0,0,0,0,0
"419",158524011355,158531333125,0,0,0,0,1,0,1,0,0,0,9468.55400510387,4361.016087045,9468.55400510387,4361.016087045,0,0,0,0,0,0
"420",158527014991,158528850875,0,0,0,0,1,0,1,0,0,0,20787.5455870939,10106.9134563069,20787.5455870939,10106.9134563069,0,0,0,0,0,0
"421",158523272017,158524011325,0,0,0,0,0,0,2,0,0,0,8911.54152391766,4481.20014739281,8911.54152391766,4481.20014739281,0,0,0,0,0,0
"422",158523324811,158530567031,0,0,0,0,1,0,1,0,0,0,8297.14082093597,7384.64815080822,8297.14082093597,7384.64815080822,0,0,0,0,0,0
"423",158502911917,158539469491,0,0,0,0,0,0,2,0,1,1,5489.1710586794,3351.77869678327,5489.1710586794,3351.77869678327,0,0,0,0,0,0
"424",158536314173,158537942677,0,0,0,0,0,0,2,0,1,1,4192.45095770746,2456.96501379497,4192.45095770746,2456.96501379497,0,0,0,0,0,0
"425",158530908771,158533303379,0,0,0,0,0,0,2,0,0,0,7174.41736486435,4338.78468555931,7174.41736486435,4338.78468555931,0,0,0,0,0,0
"426",158500941403,158598060279,0,0,0,0,0,0,2,0,0,0,10269.3636330035,5460.25437307396,10269.3636330035,5460.25437307396,0,0,0,0,0,0
"427",158537942677,158599409443,0,0,0,0,1,0,1,0,0,0,32199.1306679403,17245.8040540204,32199.1306679403,17245.8040540204,0,0,0,0,0,0
"428",158528850813,158598992329,0,0,0,0,0,0,1,1,0,0,17591.6002950304,5441.31629619228,17591.6002950304,5441.31629619228,0,0,0,0,0,0
"429",158524891611,158598102309,0,0,0,0,1,0,1,0,0,0,612.11509657677,915.845462303714,612.11509657677,915.845462303714,0,0,0,0,0,0
"430",158505653139,158522134689,0,0,0,0,0,0,2,0,1,1,25607.667680092,15773.6835254114,25607.667680092,15773.6835254114,0,0,0,0,0,0
"431",158503476701,158526252825,0,0,0,0,0,0,2,0,0,0,33443.3529288011,16116.974201748,33443.3529288011,16116.974201748,0,0,0,0,0,0
"432",158516799767,158521241823,0,0,0,0,0,0,2,0,0,0,107884.563922155,75260.7129397291,107884.563922155,75260.7129397291,0,0,0,0,0,0
"433",158528861475,158537049775,0,0,0,0,0,0,2,0,0,0,4501.48130841382,3487.47970356435,4501.48130841382,3487.47970356435,0,0,0,0,0,0
"434",158503892443,158526742489,0,0,0,0,0,0,2,0,0,0,10156.9979643011,3965.47609553545,10156.9979643011,3965.47609553545,0,0,0,0,0,0
"435",158522171733,158538406629,0,0,0,0,0,0,2,0,0,0,74534.2907443466,52743.0823251647,74534.2907443466,52743.0823251647,0,0,0,0,0,0
"436",158523272017,158538549041,0,0,0,0,0,0,2,0,0,0,2378.25880838493,1557.81291859315,2378.25880838493,1557.81291859315,0,0,0,0,0,0
"437",158523272017,158530211425,0,0,0,0,0,0,2,0,0,0,9409.05335061996,4418.90455426807,9409.05335061996,4418.90455426807,0,0,0,0,0,0
"438",158539784377,158591031001,0,0,0,0,1,0,1,0,0,0,7694.33307897802,3236.04872244272,7694.33307897802,3236.04872244272,0,0,0,0,0,0
"439",158530567031,158539452269,0,0,0,0,1,0,1,0,0,0,8680.8220659451,4841.67270810999,8680.8220659451,4841.67270810999,0,0,0,0,0,0
"440",158500437133,158534211089,0,0,0,0,0,0,2,0,1,1,32729.2960078226,12686.14617932,32729.2960078226,12686.14617932,0,0,0,0,0,0
"441",158524011043,158525436983,0,0,0,0,0,0,2,0,0,0,3164.54970151958,4993.15056641368,3164.54970151958,4993.15056641368,0,0,0,0,0,0
"442",158500670731,158500832267,0,0,0,0,1,0,1,0,0,0,26957.3520051677,8429.21928407496,26957.3520051677,8429.21928407496,0,0,0,0,0,0
"443",158508570305,158530718775,0,0,0,0,0,0,2,0,0,0,2624.67042286064,1957.4775984475,2624.67042286064,1957.4775984475,0,0,0,0,0,0
"444",158516637869,158529952561,0,0,0,0,0,0,1,0,0,0,5868.28377222116,2250.52082397279,5868.28377222116,2250.52082397279,0,0,0,0,0,0
"445",158514202411,158526876459,0,0,0,0,0,0,1,0,0,0,32833.4791357874,20214.3199456852,32833.4791357874,20214.3199456852,0,0,0,0,0,0
"446",158524011019,158531112773,0,0,0,0,1,0,1,0,0,0,7946.29555083377,2009.47786118471,7946.29555083377,2009.47786118471,0,0,0,0,0,0
"447",158508828521,158529025923,0,0,0,0,0,0,2,0,0,0,36911.4394065113,16123.6860619553,36911.4394065113,16123.6860619553,0,0,0,0,0,0
"448",158528849189,158530063945,0,0,0,0,1,0,1,0,0,0,14161.2673112233,6488.39396345028,14161.2673112233,6488.39396345028,0,0,0,0.0710059171597633,0.181818181818182,0.102127659574468
"449",158523272017,158530718775,0,0,0,0,0,0,2,0,0,0,5649.32511830636,3322.33397568684,5649.32511830636,3322.33397568684,0,0,0,0,0,0
"450",158527014991,158528250261,0,0,0,0,0,0,1,0,0,0,18814.8457916906,8988.98658523885,18814.8457916906,8988.98658523885,0,0,0,0,0,0
"451",158530063945,158599337515,0,0,0,0,0,0,2,0,0,0,20444.6738028343,14098.3889108338,20444.6738028343,14098.3889108338,0,0,0,0,0,0
"452",158533303379,158599703973,0,0,0,0,0,0,2,0,0,0,13122.1131584986,7099.07756377982,13122.1131584986,7099.07756377982,0,0,0,0,0,0
"453",158500941403,158508364923,0,0,0,0,0,0,2,0,0,0,17644.7582427338,10117.4936409837,17644.7582427338,10117.4936409837,0,0,0,0,0,0
"454",158536856225,158591619013,0,0,0,0,0,0,1,0,0,0,19792.6736197068,6952.10718249005,19792.6736197068,6952.10718249005,0,0,0,0,0,0
"455",158526876459,158530782111,0,0,0,0,1,0,1,0,0,0,-112.534077572373,-242.474376558864,112.534077572373,242.474376558864,0,0,0,0,0,0
"456",158502911917,158521754357,0,0,0,0,0,0,2,0,0,1,13433.7058911319,6355.95062225258,13433.7058911319,6355.95062225258,0,0,0,0,0,0
"457",158504104657,158516995351,0,0,0,0,0,0,2,0,0,0,19411.9592577005,5569.20949185633,19411.9592577005,5569.20949185633,0,0,0,0,0,0
"458",158504104657,158533697379,0,0,0,0,0,0,2,0,0,0,11287.7882340646,5247.29159440111,11287.7882340646,5247.29159440111,0,0,0,0,0,0
"459",158516995351,158530880373,0,0,0,0,0,0,2,0,0,0,20544.3894650676,9705.80134340262,20544.3894650676,9705.80134340262,0,0,0,0,0,0
"460",158522134689,158528849189,0,0,0,0,1,0,1,0,0,0,17185.7735546725,7056.86814480073,17185.7735546725,7056.86814480073,0,0,0,0,0,0
"461",158516597249,158599703973,0,0,0,0,0,0,2,0,0,0,13161.9797982402,8375.31353396907,13161.9797982402,8375.31353396907,0,0,0,0,0,0
"462",158501557263,158528680879,0,0,0,0,0,0,2,0,0,0,5288.72374796621,2997.04385247577,5288.72374796621,2997.04385247577,0,0,0,0,0,0
"463",158524011325,158526820167,0,0,0,0,0,0,2,0,0,0,30587.0805698431,12774.8096634123,30587.0805698431,12774.8096634123,0,0,0,0,0,0
"464",158528533197,158591619013,0,0,0,0,0,0,1,0,0,0,29779.5779340786,19773.6912845507,29779.5779340786,19773.6912845507,0,0,0,0,0,0
"465",158506092285,158523242175,0,0,0,0,0,0,2,0,0,0,33033.3084531557,12514.2419003388,33033.3084531557,12514.2419003388,0,0,0,0,0,0
"466",158526325669,158530211533,0,0,0,0,0,0,2,0,0,0,11401.5688788844,5594.88626124265,11401.5688788844,5594.88626124265,0,0,0,0,0,0
"467",158505222935,158507183223,0,0,0,0,0,0,2,0,1,1,5233.80214258695,1409.14978405332,5233.80214258695,1409.14978405332,0,0,0,0,0,0
"468",158523272017,158528861475,0,0,0,0,0,0,2,0,0,0,3673.15665949721,2260.23479098453,3673.15665949721,2260.23479098453,0,0,0,0,0,0
"469",158537959439,158598060279,0,0,0,0,0,0,2,0,0,0,17748.0685039674,-1133.47571530036,17748.0685039674,1133.47571530036,0,0,0,0,0,0
"470",158503655953,158508437897,0,0,0,0,0,0,2,0,0,0,25114.4948997927,9790.66037432153,25114.4948997927,9790.66037432153,0,0,0,0,0,0
"471",158506598841,158532486825,0,0,0,0,0,0,1,1,0,0,31130.600071493,16597.3816468094,31130.600071493,16597.3816468094,0,0,0,0,0,0
"472",158520842209,158538549041,0,0,0,0,0,0,2,0,1,1,6820.60607205083,4090.49329726961,6820.60607205083,4090.49329726961,0,0,0,0,0,0
"473",158508415291,158528861475,0,0,0,0,0,0,1,0,0,0,22700.7142832857,13612.5565593939,22700.7142832857,13612.5565593939,0,0,0,0,0,0
"474",158530782111,158533833951,0,0,0,0,1,0,1,0,0,0,38482.4951576087,21238.9119321847,38482.4951576087,21238.9119321847,0,0,0,0,0,0
"475",158507689477,158522134783,0,0,0,0,0,0,2,0,0,0,26179.4263868908,17941.1583973031,26179.4263868908,17941.1583973031,0,0,0,0,0,0
"476",158530782111,158535617183,0,0,0,0,1,0,1,0,0,1,15644.7675494319,7989.1526288629,15644.7675494319,7989.1526288629,0,0,0,0,0,0
"477",158517520405,158521231333,0,0,0,0,0,0,2,0,1,1,7675.52983654652,3949.30473424619,7675.52983654652,3949.30473424619,0,0,0,0,0,0
"478",158507158161,158525418999,0,0,0,0,0,0,2,0,0,0,4717.90641803831,2266.32787214105,4717.90641803831,2266.32787214105,0,0,0,0,0,0
"479",158514064335,158524011021,0,0,0,0,0,0,1,0,0,0,4816.99589441392,1547.7838869022,4816.99589441392,1547.7838869022,0,0,0,0.0140845070422535,0.0172413793103448,0.0155038759689922
"480",158507587401,158529025923,0,0,0,0,0,0,2,0,0,0,31267.9265671389,13313.8054465744,31267.9265671389,13313.8054465744,0,0,0,0,0,0
"481",158500730487,158537236155,0,0,0,0,0,0,2,0,0,0,29434.3244269545,12232.5887069054,29434.3244269545,12232.5887069054,0,0,0,0,0,0
